NumeroArticulo;ReferenciaProveedor;Descripcion;CodigoEAN;NombreProveedor;ImagenURL;FichaTecnica;Manual;Precio;Stock
1;;BOLSA;4009900550062;CENTRAL ALMACENES SANEAMIENTO;;;;0.12;4592
100022;111700;FUNDA CUADRANTE BORDE BORDADO 65X65 BLAN;2500001003843;PRIM STYLE SAS;;;;28.93;4
100023;111720;FUNDA COJIN BORDADO 50X70 BLANCO;111720;PRIM STYLE SAS;;;;28.93;4
100024;111680;FUNDA NORDICA 240X220 BORDADA BLANCA;2500001003867;PRIM STYLE SAS;;;;119.83;2
100052;677;ESCURREPLATOS HIERRO ANT 34X32X46H NEGRO;2500001004147;PRIM STYLE SAS;;;;56.2;1
100068;R6960000;[DISC] CAMARA INSPECCION ROSCOPE 1000;4004625696002;ROTHENBERGER WERKZEUGE GMBH;;;;925.95;1
100074;36300102003;TUBERIA SUPERFLEX AIR 100mm 3mts;8429253365100;ESPIROFLEX SA;;;;20.37;2
100075;36300127003;TUBERIA SUPERFLEX AIR 125mm 3mts;8429253365216;ESPIROFLEX SA;;;;24.12;6
100091;NJ1PV25BL;PERFIL NOVOJUNTA 25X2500 BLANCO;8430089012175;EMAC COMPLEMENTOS S.L;;;;10.81;2
100094;G8230294;DISCO CORTE PIEDRA 230MM 2MM PERFECT (ref. ant: B8230294);G8230294;LOFES 90 SL;;;;2.77;325
100095;C24R-230;DISCO PIEDRA DRONCO 230MM 3MM;4081600157000;AGHASA TURIS SA;;;;2.58;32
100098;5700.08;DESINCRUSTANTE CILLIT-FFW 10KG;2500001004604;BWT IBERICA SA;;;;57.6;2
100099;5700.11;NEUTRALIZ.CILLIT-NEUTRA (POLVO) 300GR;9022000609794;BWT IBERICA SA;;;;46.2;5
100121;303281;DESCALCIFICADOR ATH COMPACT-700/030 30L;843261116281;BEST WATER TECHNOLOGY - ATH, S.L.;;;;469;1
100121;303281;DESCALCIFICADOR ATH COMPACT-700/030 30L;843261116281;BEST WATER TECHNOLOGY - ATH, S.L.;;;;469;4
100126;1205 04;GRIFO MEDICAL FRONTAL 1/2' AGUA CROMO;8428381011538;GENEBRE SA;;;;44;2
